id_unit;id_word;Word;Translation;Examples of sentences(1);Examples of sentences(2);Examples of sentences(3);Сollocations;Learned
2;22;chain (of shops);сеть (магазинов);Mcdonalds is a a fast food restaurant chain.;I work for a chain of shops, that takes place all over England.;;department-store chain, hotel chain;0
2;23;customer;покупатель;The majority of his customers prefer this particular product.;She is one of our best customers.;We need to build customers relationship.;to attend customers;0
2;24;deadline;крайний срок;The deadline is not far off.;The deadline for applications is May 21st.;I missed the deadline but was granted an extension.;to meet a deadline, deadline date ;0
2;25;employee;работник;I'm pleased to announce that every employee will be given a bonus.;They hired a new employee.;;take on (2) employees;0
2;26;figures;цифры;You need to to check figures in your last report.;You provide reliable figures.;;;0
2;27;goal;цель;Our main goal is to earn money.;It is important to pursue the main goal in your life.;He achieved his goal to have a degree.;to reach the goal, to achieve the goal;0
2;28;receptionist;секретарь;You already have a new receptionist.;I thought maybe she could be the new receptionist.;;;0
2;29;report;отчёт;I read your reports about last year.;I'll send that efficiency report to the boss in next two days.;;to write a report;0
2;30;team-building activities;деятельность дл поддержания командного духа;Our company need to arrange team-building activities for the staff.;Team-building activities impove relationships.;;;0
3;31;approval;одобрение;I don't need his approval ;We'll keep our strategy with or without their approval.;I wouldn't like to do anything without his approval.;official approval;0
3;32;assign;поручать;Why don't you just assign the project to someone else.;I've been assigned to work on this project.;The chief assigned this case to me.;to assign the task;0
3;33;emphasize;придавать значение, подчеркивать;We must emphasize the strengths of the company, not its weaknesses.;I want to emphasize one thing.;I'd like to emphasize on her style.;to emphasize the importance;0
3;34;follow-up;последующее мероприятие;The programme includes regularly scheduled follow-up career counselling for participants.;A follow-up interview was released on March.;The follow-up visit is an important step building our cooperation.;a follow-up meeting;0
3;35;initiate;начинать;The program was initiated by the state government.;We must initiate intergovernmental negotiations.;I didn't initiate it.;to initiate an immediate course change;0
4;36;advertisement;реклама;The company has spent a lot of money on advertisement.;We place an advertisement in a new magazine.;;to place an advertisement, to publish  an advertisement, to run an advertisement;0
4;37;candidate;кандидат;He is a good candidate fot this position.;Neither candidate won the debate.;;;0
4;38;critical;решающий, переломный;It was a critical decision to sign the contract.;Create a new advertisement is a critical element of the plan.;;;0
4;39;equipment;оборудование;We will provide any required equipment for the conference.;These equipment were completely new.;;;0
4;40;face to face;лицом к лицу;Today we will have a face to face meeting with representors. ;I have never seen him face to face.;;;0
5;41;awareness;осведомленность;We increase public awareness.;I'm doing it to test your awareness of an opponent's location;There's such a keen awareness of the job.;brand awareness;0
5;42;launch;выпускать (о новом продукте);They launch a product tomorrow.;;;to launch new service;0
5;43;leaflet;листовка;A useful leaflet on how to fill in tax forms was published yesterday;This information is included in the future leaflet.;One thousand copies of the promotional leaflet were also published and widely distributed.;an informative leaflet;0
5;44;sample;образец;I can show you samples of our work.;I've got some great samples; We took some fibre samples from his jacket.;a free sample of chocolate;0
6;45;department;отдел;Our sales department create a really good plan for future year.;Research department find out that figures are not right.;;;0
6;46;market;рынок;Market research is important ;Our instant coffee is the best choice in retail market.;;retail market, market research;0
6;47;promotional activities;рекламные мероприятия;We need to conduct more promotional activities, because customers don't use our services.;Next Sunday there will be one more promotional activity: a special conference for willing.;;;0
6;48;social media;социальные сети;Social media is good tool to maintain communication with existing customers.;We need to place advertisement in social media to attract attention;;;0
6;49;viral marketing;вирусный маркетинг;They're a PR company that we hired to do viral marketing.;Viral marketing is an interesting tool to attract buyers.;;;0
7;50;fee;плата;It's a one-time fee, 50 bucks.;She owes us her usual fee.;You broke our agreement, the fee is raised.;university fee;0
7;51;for hire;напрокат;There were motorcycles for hire;ls your boat for hire?;The business centre has a personal office space featuring laptops for hire;to be available for hire ;0
7;52;guarantee;гарантия;A guarantee would be nice;I guarantee you next time will be different.;I propose a setup that gives us equal guarantees.;personal guarantee;0
7;53;impact;влияние;These commitments we made have a huge impact children's lives.;You've had a negative impact.;She's gonna talk about the impact of this event and ask questions.;make an impact;0
7;54;liaise;поддерживать контакт;You'll liaise with my office and no one else.;I suppose I should liaise with marketing department.;;to liaise with suppliers;0
8;55;agreement;соглашение;We don't have a proper agreement.;We reached an agreement with them to cooperate fully at all times.;;to reach an agreement, to conclude an agreement;0
8;56;condition;условия;Current market conditions allow us to launch a new product.;We need to await for a better weather conditions to go for a walk.;;;0
8;57;confidence;уверенность;He was very confident and everybody respect him.;Negotiators can gain confidence in each other by exchanging information.;;to gain smb. confidence;0
8;58;credible;убедительный;Her excuse was barely credible.;We've received credible information about the company's new shop.;;;0
8;59;exstra cost;дополнительные затраты;By using better implementations in the future, this extra cost may be reduced.;No extra cost was involved.;;;0
8;60;invoice (-ed);докладная, выставить счёт;I would be most grateful if you could send me an invoice.;She invoiced the company for her expenses.;;to send an invoice, to issue an invoice;0
8;61;lend;одолжить;She lent the money to him.;The old woman lends money at the rate of three percent.;They can lend money in order to create employment.;to lend money;0
8;62;negotiation;переговоры;The negotiation was successful.;The agreement followed months of negotiation.;She is skilled at negotiation.;;0
8;63;persuasive;убедительный;He disagree with some very persuasive arguments.;His speech was persuasive enough to motivate us to work harder.;;;0
8;64;satisfaction;удовлетворение;Customer satisfaction increased by 11% last year;;;;0
8;65;strategy;стратегия;Our team came up with a reliable strategy for the nest 2 years.;I can see a risk in this strategy.;;campaign strategy, global strategy;0
9;66;asset;имущество, актив;The company has $40 billion in assets;I have no regular occupation, and I've sold my assets.;I own all the assets.;confiscation of assets;0
9;67;concept;понятие, идея;She had a little trouble grasping that concept.;Peace is a concept.;The two concepts are not mutually exclusive.;the concept of free speech;0
9;68;cost;цена;The cost of services compared to the cost of goods depends on productivity.;What is the manufacturing cost?;I found out what the call costs.;cost of living;0
9;69;debt;долг;I haven't paid all that debt.;I'll pay back my debt.;It's almost impossible to repay that debt.;to pay off the debt;0
9;70;liability;ответственность;They're all about avoiding liability.;The city needs them to avoid liability issues.;Are you suggesting a limited liability corporation?;liability for the damage caused;0
9;71;lucrative;прибыльный;It's pretty lucrative these days.;Which is why it's such a lucrative business.;;a lucrative job;0
9;72;profit;прибыль;Our ideals are higher than profit.;Manufacturing today was cheap but brought little profit.;I make a small profit.;a profit of $3 million;0
9;73;retail;розничная;That was cool because then I had retail outlets.;Retail price is $500;Most of the retail traders do not pay for the social welfare.;a retail expirience;0
9;74;tax;налог ;The country's taxes must be fixed.;We'll still have to pay taxes on it;I just paid my income tax.;tax on cigarettes;0
9;75;trademark;торговая марка;Copyright 2010, Favori is a registered trademark.;They're my trademark.; She asked about the trademark.;brand's trademark;0
9;76;turnover;оборот капитала;Turnover amounted to 83 million last year.;Compared with last year turnover growth was 5%.;Enterprises without employees or turnover are less important in statistical contexts.;;0
10;77;finance;финансы;She is Chair of the Finance Committee.;Their sources of finance are drying up.;;;0
10;78;fund ;капитал;The money went into a common fund.;We were too busy to raise funds for your clinic.;;emergency fund, campaign fund;0
10;79;government grant;государственный грант;Government is a major source of grants and soft loans.;;;;0
10;80;loan;кредит;You can take a loan from your family to start a business.;You must have property to guarantee the loan.;;to raise a loan, ;0
10;81;mortgage;ипотека;How much interest do you pay on your mortgage?;We carry a very large mortgage.;;;0
10;82;savings;накопления;We have personal savings for upcoming trip.;He deposits savings to buy a new computer.;;personal savings, to deposit savings, set aside savings;0
10;83;partnership;сотрудничество;Mutual respect is necessary for any partnership to work.;He joined the partnership last year.;;contract of partnership;0
10;84;raise;поднимать, зарабатывать;Which are the most usual ways to raise money?;I know some other ways of raising finance.;;raise money;0
10;85;collateral;залоговое обеспечение;He gave his paintings as collateral for a loan.;;;;0
10;86;premises;недвижимость;Banks like to use assets such as premises and vehicles as collateral against loans.;;;;0
10;87;private equity;частный капитал;But this accounts for only a minor part of the private equity industry.;It is one of the top 10 private equity firms in the world;;;0
10;88;start-up;стартап;He has an idea to launch a startup.;His startup didn't make any money.;;to launch a startup;0
10;89;stock market;фондовый рынок;You know how much the stock market is up?;We lost money in the stock market.;;stock market boom;0
11;90;commission;заказ;This was my first commission;I have another commission for you.;We got a commission to design a building;to receive a commission;0
11;91;entity;организация;Each of the responders were paid by separate entities;My friend also told me that his company was commissioned by an unnamed entity;;government entities;0
11;92;get down to;приступить к ;It's time to get down to business.;Let us get down to this work.;;;0
11;93;get onto;связаться с;Sam, can you can onto our friends, please?;Well, get onto him.;;;0
11;94;head up;возглавить ;My company has asked me to head up our office in Moscow.;I'm moving to Moscow to head up my own practice.;They asked me to head up a new center.;to be asked to head up a team;0
11;95;lease;контракт об аренде;We just signed a new lease.;The lease on his flat's been terminated.;You find a place, we'll sign a lease.;sign a three year lease;0
12;96;dress smartly;одеваться прилично;You should dress smartly going to job interview.;;;;0
12;97;to greet;приветствовать;First, you neet audience ant thank them for coming.;;;;0
12;98;facilities;оборудование, удобства;What facilities there are for new business in your country?;;;;0
12;99;handout;раздаточный материал;Convert statistics into charts and put them into handout which people could read at their lecture.;The handouts had all the major points of his speech outlined on them.;;;0
12;100;industry;индустрия, производство;The coal industry is running down.;Government often regulates industry.;;;0
12;101;market research;исследование рынка;;;;;0
12;102;presentation;презентация;Do a cource on presentation skills.;The first step in making a really effective presentation is to prepare.;;;0
12;103;to rehearse;репетировать;Recording tourself is another tool to use when you rehearse.;I think we need to rehearse the first scene again.;;;0
12;104;suitable;подходящий;Everybody can find a suitable job.;A suitable match for their daughter.;People who know many languages, are suitable to work in foreign countries.;;0
14;105;auditorium;аудитория, зрительный зал;You need to prepare an auditorium for upcoming conference.;Auditorium should be big enough to fit 100 people.;;;0
14;106;conference;конференция;The boss called us in for a conference.;There is a list of equupment we need for the conference.;;to hold a conference, to speak at a conference;0
14;107;delegate;делегат, участник конференции;The number of delegated is 500.;There were a lot of delegates on this annual conference.;;;0
14;108;exibitor;участник выставки;We need to find an appropriate place for stands for exibitors.;;;;0
14;109;mutual;совместный, общий;I and my colleagues are working on a mutual project.;We are for mutual understanding.;;;0
14;110;projector;проектор;One of the projectors is broke. Check it, please.;They requested one project for the conference.;;;0
14;111;to attend;участвовать;I will attend a conference this year for the first time.;Staff shoul attend all the meetings our boss chaired.;;to attend a meeting;0
14;112;distinguish;различать;I had recorded thes steps with a star, making it easier to distinguish them for notes;It is his Italian accent that distinguishes him.;;to distinguish between two things, be distinguish from ;0
14;113;to broaden;расширять;This company need to broaden their product range. ;His business is broadenong more and more every year.;;;0
14;114;to highlight;подчеркивать, выделять;On the conference I highlighted the most valuable thoughts in my notes.;Important names and dates in each chapter are highlighted.;;;0
15;115;agenda;повестка дня;It's not on today's agenda;I wonder if my request could be put forward on today's agenda.;What do you have on your agenda for tomorrow?;many important issues on the agenda;0
15;116;complement;дополнять, дополнение;The colors complement each other.;It will most perfectly complement the pudding.;;complement to the meal;0
15;117;productive;продуктивно;The sessions are productive;I see you've had a very productive day.;Senior year was very productive.;;0
15;118;chair;председатель;The chair is responsible for the success of a meeting;I think the budget chair might have a difficult time allowing a higher salary to be approved.;;;0
15;119;trim;урезать, уменьшать;Government has had to trim several vital services.;We have a lot of trimming to do, so we all have to work harder.;;to trim the costs;0
16;120;company jet;самолет компании;Executives from this company prefer using the company jet.;Private company jets are convenient because you can do your work during the flight.;;;0
16;121;non-retail business;оптовый бизнес;Some retailers may sell to business customers, and such sales are termed non-retail activity.;;;;0
16;122;potential;потенциальный;We can find potential customers on social media.;It is important to visit special conferences to find potential customers;;;0
16;123;promotion manager;менеджер по продвижению;The job of promotion manager is visiting existing and potental customers.;It is important for promotional manager to visit as many customers as he could.;;;0
16;124;to recommend;рекомендовать;I strongly recommend this product to solve preoblems with your skin.;Reasershers recommend to reduce number of international travel in order to save money.;;;0
16;125;representative;представитель;Today we met representatives of his company.;We should send the best representatives of our company to the conference.;;;0
16;126;sales techniques;методы (приемы) продаж;There are several sales techniques used by salesmen.;If you want to sell a produsct, you need to have learn reliable sales tehniques.;;;0
16;127;suggest;предложить;I would like to suggest that we should spend more time for meeting customers intead writing reports.;I strongly suggest that you need to find training courses;;to suggest an idea;0
17;128;engage with;связаться с;You can't engage with her;Don't engage with those people.;;;0
17;129;insight;проницительность, понимание;I thought you might be able to provide some insight.;Thanks for the insight;;to provide an insight into the world;0
17;130;next to nothing;почти ничего;Talent means next to nothing;We can get it for next to nothing.;;;0
18;131;appropriately;соответсвенно, подходяще;Once you have finished with the documents, recycle the paper appropriately.;However, I'm counting on you to respond appropriately.;;;0
18;132;brainstorm;мозговой штурм;Get staff involved, perhaps by holding a brainstorming session.;I must have had a brainstorm that afternoon.;;to hold a brainstorming session;0
18;133;efficient;эффективный;Environmentally friendly offices are more efficient places to work.;Our new air conditioner is more efficient than our old one.;;;0
18;134;establish;установить;By redusing waste, a business can save money and establish itself as a socially responsible emloyer.;We need to establisg the cause of the ruin of the firm;; to establish a business, to establish connection;0
18;135;foreseeable;предвиденный, прогнозируемый;Accepting that printers will be with us for the foreseeable future.;This product will bring us a lot of money in foreseeable future.;;foreseeable future;0
18;136;foretelling;предсказание;Computer vendors were foretelling the death of the printer.;Market researches foretell the ruin of this company.;;;0
18;137;idle;нерабочий, незанятый;Personal computer can stay idle foe a pre-determined time.;The equipment stood idle for a month.;;;0
19;138;absenteeism;прогулы;We cannot tolerate this kind of absenteeism amongst our junior staff;Two persons were dismissed for tax offences and absenteeism.;;;0
19;139;cut down on ;сократить;He should cut down on work-related stress;The only way to save our living space is to cut down on the number of private vehicles.;;;0
19;140;rush hour;час пик;I hate the subway at rush hour;This rush hour traffic is not as bad as I thought.;;;0
19;141;sick leave;больничный;Two guys are on sick leave;I ll give you two weeks of sick leave.;;;0
19;142;staff turnover;текучка кадров;We get a lot of staff turnover;The second step was to determine the projected rate of staff turnover;;;0
20;143;redundant;избыточный, резервный;If you are a 100-user company you may need a redundant site and a lot of support.;Our boss made an employee redundant yesterday due to lack of budget.;;;0
20;144;attorney;адвокат;I have to retain an attorney to save my reputation.;If you want to take it further, you should consult an attorney.;;to arrange an attorney, to obtain an attorney, retain an attorney;0
20;145;salary;зарплата;He is on a salary of $4000 a month.;How much more do employees cost in addition to their salary?;;monthly salary,  a raise in salary, to earn / get / receive a salary;0
20;146;contractor;подрядчик;Renovating the house involved hiring a contractor.;The contractor miscalculated the costs of rebuilding.;;prime contractor, building contractor;0
20;147;flexibility (flexible);гибкость, гибкий;In order to be succesful at work you need to be flexible.;Under the present system, we do not have any flexibility.;;;0
20;148;offshoring;moving part of company to another country;One out of 10 lost manufacturing jobs was due to offshoring.;;;;0
20;149;outsourcing;employing side people to do part of the work ;Small-business owners tend to assume they can handle all functions rather than pay to outsource those functions.;The first layer of cost savings in outsourcing comes from payroll taxes.;;;0
20;150;to arise;возникать;When we came up with a solution, new problems arised.;New company with the same product arose on the market.;;;0
20;151;to tailor;подогнать, приспособить;We need to tailor to new rules on the market in order to succeed.;Treatment is tailored to the needs of each patient.;;;0
21;152;car dealership;автосалон;He runs a successful car dealership;I got salesman of the month at my car dealership.;;;0
21;153;deal with;иметь дело с ;And that makes me the only investor who can deal with this problem.;I can't deal with all these other people's lives.;;to deal with the workers;0
21;154;integrity;честность;It's important to have some kind of personal integrity;There is nothing I value more than integrity.;I didn't come here to question your integrity.;;0
21;155;outcome;результат, исход;They will not affect the outcome.;The outcome of this match is still open.;;;0
21;156;responsiveness;реакция ;Your levels of responsiveness have decreased recently;He's showing signs of responsiveness.;;;0
21;157;teamwork;командная работа;Teamwork: That's what counts in this organisation;We need teamwork to improve your English.;;;0
22;158;empowerment;полномочие, расширение возможностей;He got a promotion, so he has more empowernment now.;After getting a degree you have more empowernment to choose a better job.;;;0
22;159;retain;удержать;This course is designed for anyone who wants to know how to retain customers.;She retains a attorney.;;;0
22;160;loyalty;лояльность;Complaints of customers that handeled properly can be converted into loyalty.;They felt no loyalty to a losing team.;;;0
22;161;to repurchase;выкупить;Dagni repurchased that factory and find an novel arcitecture of motor in here.;We can repurchase this little building to create a shopping moll.;;repurchase price, repurchase scheme;0
22;162;revenue;доход;Our yearly revenue are about 5 million roubles.;The factory lost revenue because of the strike by the workers.;;government revenue, annual / yearly revenu;0
22;163;rival ;конкурент;He had respect for his rivals.;Rival company couldn't make a better advertising than ours.;;rival team;0
22;164;supplier;постащик;Our constant supplier went to our rivals. ;These vegetables are spoiled, we need to find a new supplier.;;qualified supplier, software supplier;0
23;165;line manager;начальник; I'm going to ask Ms.Fell to come here, because she's my line manager;He is my line manager.;;;0
24;166;competent;компетентный;He is very competent in controversial questions.;The court is not competent to deal with this case.;;competent staff;0
24;167;intercultural;межкультурный;State programmes also lack intercultural perspective.;It is important to be inteculturally competent.;;;0
24;168;global;глобальный;The global warming is a crutial problem of today.;The global economy is a complex organism.;So where find suppliers: local or global?;global changes, global search;0
24;169;international;интернациональный;RUDN is an international university.;We should be aware of international laws.;;international law, international agencies;0
