id_unit;id_word;Word;Translation;First examples;Second examples;Third examples;Сollocations;Learned
8;66;strategy;стратегия;Our team came up with a reliable strategy for the nest 2 years.;I can see a risk in this strategy.;;campaign strategy, global strategy;false
9;67;asset;имущество, актив;The company has $40 billion in assets;;;;false
9;68;concept;понятие, идея;The concept of free speech;;;;false
9;69;cost;цена;Cost of living;;;;false
9;70;debt;долг;pay off the debt;;;;false
9;71;liability;ответственность;Liability for the damage caused;;;;false
9;72;lucrative;прибыльный;A lucrative job;;;;false
9;73;profit;прибыль;A profit of $3 million;;;;false
9;74;retail;розничная торговля;The retail expirience;;;;false
9;75;tax;налог ;Tax on cigarettes;;;;false
9;76;trademark;торговая марка;Brand's trademark;;;;false
9;77;turnover;оборот капитала;Turnover amounted to 83 million last year.;;;;false
10;78;finance;финансы;She is Chair of the Finance Committee.;Their sources of finance are drying up.;;;false
10;79;fund ;капитал;The money went into a common fund.;We were too busy to raise funds for your clinic.;;emergency fund, campaign fund;false
10;80;government grant;государственный грант;Government is a major source of grants and soft loans.;;;;false
10;81;loan;кредит;You can take a loan from your family to start a business.;You must have property to guarantee the loan.;;to raise a loan, ;false
10;82;mortgage;ипотека;How much interest do you pay on your mortgage?;We carry a very large mortgage.;;;false
10;83;savings;накопления;We have personal savings for upcoming trip.;He deposits savings to buy a new computer.;;personal savings, to deposit savings, set aside savings;false
10;84;partnership;сотрудничество;Mutual respect is necessary for any partnership to work.;He joined the partnership last year.;;contract of partnership;false
10;85;raise;поднимать, зарабатывать;Which are the most usual ways to raise money?;I know some other ways of raising finance;;raise money;false
10;86;collateral;залоговое обеспечение;He gave his paintings as collateral for a loan.;;;;false
10;87;premises;недвижимость;Banks like to use assets such as premises and vehicles as collateral against loans.;;;;false
10;88;private equity;частный капитал;But this accounts for only a minor part of the private equity industry.;It is one of the top 10 private equity firms in the world;;;false
10;89;start-up;стартап;He has an idea to launch a startup.;His startup didn't make any money.;;to launch a startup;false
10;90;stock market;фондовый рынок;You know how much the stock market is up?;We lost money in the stock market.;;stock market boom;false
11;91;commission;заказ;This was my first commission;;;;false
11;92;entity;организация;Each of the responders were paid by separate entities;;;;false
11;93;get down to;приступить к ;It's time to get down to business.;;;;false
11;94;get onto;связаться с;Sam, can you can onto our friends, please?;;;;false
11;95;head up;возглавить ;My company has asked me to head up our office in Moscow.;;;;false
11;96;lease;контракт об аренде;sign a three year lease;;;;false
12;97;dress smartly;одеваться прилично;You should dress smartly going to job interview.;;;;false
12;98;to greet;приветствовать;First, you neet audience ant thank them for coming.;;;;false
12;99;facilities;оборудование, удобства;What facilities there are for new business in your country?;;;;false
12;100;handout;раздаточный материал;Convert statistics into charts and put them into handout which people could read at their lecture.;The handouts had all the major points of his speech outlined on them.;;;false
12;101;industry;индустрия, производство;The coal industry is running down.;Government often regulates industry.;;;false
12;102;market research;исследование рынка;;;;;false
12;103;presentation;презентация;Do a cource on presentation skills.;The first step in making a really effective presentation is to prepare.;;;false
12;104;to rehearse;репетировать;Recording tourself is another tool to use when you rehearse.;I think we need to rehearse the first scene again.;;;false
12;105;suitable;подходящий;Everybody can find a suitable job.;A suitable match for their daughter.;People who know many languages, are suitable to work in foreign countries.;;false
14;106;auditorium;аудитория, зрительный зал;You need to prepare an auditorium for upcoming conference.;Auditorium should be big enough to fit 100 people.;;;false
14;107;conference;конференция;The boss called us in for a conference.;There is a list of equupment we need for the conference.;;to hold a conference, to speak at a conference;false
14;108;delegate;делегат, участник конференции;The number of delegated is 500.;There were a lot of delegates on this annual conference.;;;false
14;109;exibitor;участник выставки;We need to find an appropriate place for stands for exibitors.;;;;false
14;110;mutual;совместный, общий;I and my colleagues are working on a mutual project.;We are for mutual understanding.;;;false
14;111;projector;проектор;One of the projectors is broke. Check it, please.;They requested one project for the conference.;;;false
14;112;to attend;участвовать;I will attend a conference this year for the first time.;Staff shoul attend all the meetings our boss chaired.;;to attend a meeting;false
14;113;distinguish;различать;I had recorded thes steps with a star, making it easier to distinguish them for notes;It is his Italian accent that distinguishes him.;;to distinguish between two things, be distinguish from ;false
14;114;to broaden;расширять;This company need to broaden their product range. ;His business is broadenong more and more every year.;;;false
14;115;to highlight;подчеркивать, выделять;On the conference I highlighted the most valuable thoughts in my notes.;Important names and dates in each chapter are highlighted.;;;false
15;116;agenda;повестка дня;It's not on today's agenda;;;;false
15;117;complement;дополнение;Complement to the meal;;;;false
15;118;productive;продуктивно;The sessions are productive;;;;false
15;119;to chair;председатель;The chair is responsible for the success of a meeting;;;;false
15;120;trim;урезат, уменьшать;To trim the costs;;;;false
16;121;company jet;самолет компании;Executives from this company prefer using the company jet.;Private company jets are convenient because you can do your work during the flight.;;;false
16;122;non-retail business;оптовый бизнес;Some retailers may sell to business customers, and such sales are termed non-retail activity.;;;;false
16;123;potential;потенциальный;We can find potential customers on social media.;It is important to visit special conferences to find potential customers;;;false
16;124;promotion manager;менеджер по продвижению;The job of promotion manager is visiting existing and potental customers.;It is important for promotional manager to visit as many customers as he could.;;;false
16;125;to recommend;рекомендовать;I strongly recommend this product to solve preoblems with your skin.;Reasershers recommend to reduce number of international travel in order to save money.;;;false
16;126;representative;представитель;Today we met representatives of his company.;We should send the best representatives of our company to the conference.;;;false
16;127;sales techniques;методы (приемы) продаж;There are several sales techniques used by salesmen.;If you want to sell a produsct, you need to have learn reliable sales tehniques.;;;false
16;128;suggest;предложить;I would like to suggest that we should spend more time for meeting customers intead writing reports.;I strongly suggest that you need to find training courses;;to suggest an idea;false
17;129;engage with;связаться с;You can't engage with her;;;;false
17;130;insight;проницительность, понимание;To provide an insight into the world;;;;false
17;131;next to nothing;почти ничего;Talent means next to nothing;;;;false
18;132;appropriately;соответсвенно, подходяще;Once you have finished with the documents, recycle the paper appropriately.;However, I'm counting on you to respond appropriately.;;;false
18;133;brainstorm;мозговой штурм;Get staff involved, perhaps by holding a brainstorming session.;I must have had a brainstorm that afternoon.;;to hold a brainstorming session;false
18;134;efficient;эффективный;Environmentally friendly offices are more efficient places to work.;Our new air conditioner is more efficient than our old one.;;;false
18;135;establish;установить;By redusing waste, a business can save money and establish itself as a socially responsible emloyer.;We need to establisg the cause of the ruin of the firm;; to establish a business, to establish connection;false
18;136;foreseeable;предвиденный, прогнозируемый;Accepting that printers will be with us for the foreseeable future.;This product will bring us a lot of money in foreseeable future.;;foreseeable future;false
18;137;foretelling;предсказание;Computer vendors were foretelling the death of the printer.;Market researches foretell the ruin of this company.;;;false
18;138;idle;нерабочий, незанятый;Personal computer can stay idle foe a pre-determined time.;The equipment stood idle for a month.;;;false
19;139;absenteeism;прогулы;We cannot tolerate this kind of absenteeism amongst our junior staff;;;;false
19;140;cut down on ;сократить;He should cut down on work-related stress;;;;false
19;141;rush hour;час пик;I hate the subway at rush hour;;;;false
19;142;sick leave;больничный;Two guys are on sick leave;;;;false
19;143;staff turnover;текучка кадров;We get a lot of staff turnover;;;;false
20;144;redundant;избыточный, резервный;If you are a 100-user company you may need a redundant site and a lot of support.;Our boss made an employee redundant yesterday due to lack of budget.;;;false
20;145;attorney;адвокат;I have to retain an attorney to save my reputation.;If you want to take it further, you should consult an attorney.;;to arrange an attorney, to obtain an attorney, retain an attorney;false
20;146;salary;зарплата;He is on a salary of $4000 a month.;How much more do employees cost in addition to their salary?;;monthly salary,  a raise in salary, to earn / get / receive a salary;false
20;147;contractor;подрядчик;Renovating the house involved hiring a contractor.;The contractor miscalculated the costs of rebuilding.;;prime contractor, building contractor;false
20;148;flexibility (flexible);гибкость, гибкий;In order to be succesful at work you need to be flexible.;Under the present system, we do not have any flexibility.;;;false
20;149;offshoring;moving part of company to another country;One out of 10 lost manufacturing jobs was due to offshoring.;;;;false
20;150;outsourcing;employing side people to do part of the work ;Small-business owners tend to assume they can handle all functions rather than pay to outsource those functions.;The first layer of cost savings in outsourcing comes from payroll taxes.;;;false
20;151;to arise;возникать;When we came up with a solution, new problems arised.;New company with the same product arose on the market.;;;false
20;152;to tailor;подогнать, приспособить;We need to tailor to new rules on the market in order to succeed.;Treatment is tailored to the needs of each patient.;;;false
21;153;car dealership;автосалон;He runs a successful car dealership;;;;false
21;154;deal with;иметь дело с ;To deal with the workers;;;;false
21;155;integrity;честность;It's important to have some kind of personal integrity;;;;false
21;156;outcome;результат, исход;;;;;false
21;157;responsiveness;реакция ;Your levels of responsiveness have decreased recently;;;;false
21;158;teamwork;командная работа;Teamwork: That's what counts in this organisation;;;;false
22;159;empowerment;полномочие, расширение возможностей;He got a promotion, so he has more empowernment now.;After getting a degree you have more empowernment to choose a better job.;;;false
22;160;retain;удержать;This course is designed for anyone who wants to know how to retain customers.;She retains a attorney.;;;false
22;161;loyalty;лояльность;Complaints of customers that handeled properly can be converted into loyalty.;They felt no loyalty to a losing team.;;;false
22;162;to repurchase;выкупить;Dagni repurchased that factory and find an novel arcitecture of motor in here.;We can repurchase this little building to create a shopping moll.;;repurchase price, repurchase scheme;false
22;163;revenue;доход;Our yearly revenue are about 5 million roubles.;The factory lost revenue because of the strike by the workers.;;government revenue, annual / yearly revenu;false
22;164;rival ;конкурент;He had respect for his rivals.;Rival company couldn't make a better advertising than ours.;;rival team;false
22;165;supplier;постащик;Our constant supplier went to our rivals. ;These vegetables are spoiled, we need to find a new supplier.;;qualified supplier, software supplier;false
23;166;line manager;начальник; I'm going to ask Ms.Fell to come here, because she's my line manager;;;;false
24;167;competent;компетентный;He is very competent in controversial questions.;The court is not competent to deal with this case.;;competent staff;false
24;168;intercultural;межкультурный;State programmes also lack intercultural perspective.;It is important to be inteculturally competent.;;;false
24;169;global;глобальный;The global warming is a crutial problem of today.;The global economy is a complex organism.;So where find suppliers: local or global?;global changes, global search;false
24;170;international;интернациональный;RUDN is an international university.;We should be aware of international laws.;;international law, international agencies;false
